snv,quantidade
010BMA0350,3
010BMA0370,139
010BMA0390,237
010BMA0400,141
010BMA0410,143
010BMA0420,87
010BMA0430,1306
010BMA0450,958
010BMA0460,186
010BMA0470,225
010BPA0490,209
010BPA0510,300
010BPA0530,177
010BPA0550,66
010BPA0570,364
010BPA0590,123
010BPA0610,42
010BPA0630,18
010BPA0650,54
010BPA0670,197
010BPA0690,17
010BPA0710,1
020BBA0220,45
020BBA0225,49
020BBA0230,103
020BBA0235,38
020BBA0240,219
020BCE0510,1087
020BCE0520,8
020BCE0530,10
020BCE0540,36
020BCE0550,87
020BCE0560,156
020BCE0570,40
020BCE0580,35
020BCE0590,164
020BCE0600,169
020BCE0610,44
020BCE0630,62
020BCE0640,77
020BCE0650,484
020BCE0660,4
020BCE9010,530
020BDF0050,40
020BDF0051,18
020BDF0052,65
020BDF0053,143
020BDF0054,52
020BDF0060,106
020BDF0070,18
020BGO0090,123
020BGO0110,365
020BGO0120,87
020BGO0130,349
020BGO0150,153
020BGO0160,168
020BGO0170,314
020BGO0190,115
020BGO0195,194
020BGO0200,112
020BGO0210,118
020BPI0370,6
020BPI0375,4
020BPI0380,1
020BPI0415,1
020BPI0495,33
020BPI9010,1
030BBA0225,1
030BBA0242,1
030BBA0250,1
030BBA0252,2
030BBA0254,1
030BBA0414,1
030BBA0430,1
030BBA0450,4
040BDF0010,740
040BDF0012,555
040BDF0015,47
040BDF0017,353
040BDF0020,3
040BGO0030,4032
040BGO0050,765
040BGO0070,289
040BMG0090,486
040BMG0093,404
040BMG0097,155
040BMG0100,129
040BMG0110,112
040BMG0120,167
040BMG0130,454
040BMG0150,450
040BMG0170,676
040BMG0190,238
040BMG0195,183
040BMG0200,187
040BMG0210,114
040BMG0217,266
040BMG0230,127
040BMG0250,732
040BMG0266,93
040BMG0270,1212
040BMG0290,143
040BMG0330,2391
040BMG0350,2889
040BMG0360,2266
040BMG0370,401
040BMG0390,3
040BMG0400,1908
040BMG0410,1956
040BMG0430,834
040BMG0450,469
040BMG0457,199
040BMG0470,932
040BMG0490,1803
040BMG0510,1284
040BMG0520,87
040BMG0530,770
040BMG0550,904
040BMG0565,717
040BMG0570,1107
040BMG0580,282
040BMG0590,246
040BMG0595,231
040BMG0600,308
040BMG0610,135
040BMG0630,190
040BMG0650,630
040BRJ0670,345
040BRJ0690,54
040BRJ0730,11
040BRJ0770,543
040BRJ0790,288
040BRJ0810,288
040BRJ0830,64
040BRJ0850,78
040BRJ0870,1406
040BRJ0890,1109
040BRJ0910,2312
040BRJ0930,995
040BRJ0950,1496
040BRJ0970,1371
040BRJ0990,4502
040BRJ0995,148
040BRJ9510,49
040BRJ9530,173
040BRJ9550,66
040BRJ9570,769
040BRJ9590,68
050BGO0070,163
050BGO0075,72
050BGO0080,14
050BGO0090,103
050BGO0095,49
050BGO0110,195
050BGO0120,23
050BGO0130,150
050BGO0135,106
050BGO0140,57
050BGO0150,300
050BGO0152,362
050BGO0154,55
050BMG0170,246
050BMG0190,405
050BMG0210,1239
050BMG0240,1291
050BMG0250,1264
050BMG0260,845
050BMG0265,399
050BMG0270,391
050BMG0285,145
060BDF0010,177
060BDF0011,169
060BDF0012,333
060BDF0014,145
060BDF0030,176
060BDF0050,143
060BDF0070,72
060BGO0092,633
060BGO0100,84
060BGO0110,806
060BGO0111,49
060BGO0112,1119
060BGO0114,725
060BGO0116,799
060BGO0118,1769
060BGO0130,32
060BGO0152,1348
060BGO0170,446
060BGO0172,105
060BGO0190,122
060BGO0210,328
060BGO0230,547
060BGO0232,213
060BGO0250,211
060BGO0252,335
060BGO0270,584
060BGO0271,806
060BGO0272,9
060BGO0273,45
060BGO0290,10
060BGO0292,2
060BGO9030,168
060BGO9040,196
060BMS0370,7
